epoch,epoch_display,train_loss,val_loss,lr
0,1,0.1904554171487689,0.15249378979206085,0.00029939614409928584
1,2,0.05435497633048466,0.1164418738335371,0.0002975894382897944
2,3,0.05105824861675501,0.5404224917292595,0.0002945944291043779
3,4,0.04557882362444486,0.12481768056750298,0.00029043523059596053
4,5,0.03996544051915407,0.13544844649732113,0.0002851453301853628
5,6,0.037199598138353655,0.07326090708374977,0.0002787673190402799
6,7,0.03334778520677771,0.09160679765045643,0.0002713525491562421
7,8,0.03476947160171611,0.048203528858721256,0.00026296071990054165
8,9,0.03945547022989818,0.06946254428476095,0.0002536593973480297
9,10,0.03333014063537121,0.11736083403229713,0.00024352347027881003
10,11,0.03252932968150292,0.1410851813852787,0.00023263454721781537
11,12,0.03300411666610411,0.07770959567278624,0.0002210802993709498
12,13,0.030489465820470026,0.11729178950190544,0.00020895375474808855
13,14,0.03041868277692369,0.12861188128590584,0.0001963525491562421
14,15,0.029010208190551827,0.08186071738600731,0.00018337814009344714
15,16,0.027841557216431414,0.13241074793040752,0.00017013498987264832
16,17,0.02776558484349932,0.10250239074230194,0.00015672972455257723
17,18,0.027385723644069264,0.09901040978729725,0.00014327027544742277
18,19,0.028228742270065204,0.07602859102189541,0.00012986501012735168
19,20,0.02709179770733629,0.057615130208432674,0.00011662185990655284
20,21,0.027583183720707893,0.06533711962401867,0.0001036474508437579
21,22,0.027226080120142018,0.06964856386184692,9.10462452519115e-05
22,23,0.026820675137319734,0.05816464498639107,7.89197006290502e-05
23,24,0.027116446423211267,0.06885809451341629,6.736545278218463e-05
24,25,0.02676709495218737,0.04828650318086147,5.647652972118998e-05
25,26,0.026790837424674203,0.06581497099250555,4.6340602651970306e-05
26,27,0.0268252913707069,0.07070930115878582,3.703928009945837e-05
27,28,0.026108150969126394,0.06743597146123648,2.86474508437579e-05
28,29,0.026449080224015882,0.07745878025889397,2.1232680959720086e-05
29,30,0.026286324419613396,0.08013091050088406,1.4854669814637146e-05
30,31,0.026254193458173956,0.061239177361130714,9.564769404039419e-06
31,32,0.026329448712723597,0.05749913491308689,5.405570895622014e-06
32,33,0.026238647954804555,0.06303667183965445,2.41056171020555e-06
33,34,0.025994326187563793,0.066416977904737,6.038559007141398e-07
34,35,0.026230244963829006,0.06923853140324354,0.0
